artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
M-High,House & EDM,tech house,https://i.scdn.co/image/ab6761610000e5eb072062e267558e7b8af4014a,5lNjdR9GxHHF3twNE6ayJW,43
Kurtis Blow,Hip Hop/Rap,old school hip hop,https://i.scdn.co/image/a37afc9b09c33a9cde2f9dfbd8119f0609cbbd71,25TKXk9zo9yk0HMJQ3TuE9,39
ODESZA,Ambient & Experimental Electronic,chillwave,https://i.scdn.co/image/ab6761610000e5eb9f4a0cbfcc9b274344681ccb,21mKp7DqtSNHhCAU2ugvUw,69
L.S.G.,Techno & Trance,trance,https://i.scdn.co/image/ab6761610000e5eb6abaced45c445214885333c4,5bLpYSmewYdnv9djU3kwpA,27
Space Art,Unlisted,space music,https://i.scdn.co/image/537056b04cc34d4d60b69bc85b726d76c9a38ac9,2vAtuOqzB1knNn4FEZm0un,20
The John Renbourn Group,Folk/Acoustic,traditional folk,https://i.scdn.co/image/ab67616d0000b2731117c8d1e09382292640dee1,230wTIifR6vEoa6h2ENJ7h,16
Mungo Jerry,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb63d7307f5e3c9f7538af6877,2mbvqMGpwLsakeH45p1Jrb,57
Carolina Gaitán - La Gaita,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebb8d59d02e63737b0dbaa43e7,29PgYEggDV3cDP9QYTogwv,57
Gary Clark Jr.,Blues,modern blues,https://i.scdn.co/image/ab6761610000e5eb9d5088ae6a4e5acf0e0c2191,01aC2ikO4Xgb2LUpf9JfKp,58
Tyler Childers,Country/Americana,country,https://i.scdn.co/image/ab6761610000e5ebf4e08c9a3cea561e8f3332a5,13ZEDW6vyBF12HYcZRr4EV,80
Martin and Rose Music,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab6761610000e5eb5b0049a88446a6100bd65fc0,61VbOFPL7RIKt0Q1KOykSU,53
James McMurtry,Country/Americana,alt country,https://i.scdn.co/image/ab6761610000e5ebcdb24f2ab31c0739c346dacf,52BKc9OtCbQstAAPTIvLGH,49
TLC,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a,0TImkz4nPqjegtVSMZnMRq,72
L'Eclair,Funk/Disco,Funk / Soul,https://i.scdn.co/image/ab6761610000e5eb7526b2c70409d011e726f113,7iKleRyjLc8sVDN551vyiX,43
Marlena Shaw,R&B/Soul,northern soul,https://i.scdn.co/image/b870b6eeb93b649a25fa92e4affcd7b10f2e38d1,0hirZ8kPPdM9pzXpoagB4w,51
Cimarons,Reggae/Caribbean,rocksteady,https://i.scdn.co/image/ab6761610000e5eb895282ce705d49ebc97e73ca,6oFdGNsCC4aj6xv2C5UOPQ,23
mu tate,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5eb40d986d053fdc9d14c5ba29d,3vFTZMsaFnLOcqvjxCofTP,15
Michelle Branch,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebe91d691289f4c1337a665e4f,5rScKX1Sh1U67meeUyTGwk,61
Hollie Cook,Reggae/Caribbean,reggae,https://i.scdn.co/image/ab6761610000e5eba357160614d8ae20de4732e6,1fwuUuFbqXJx3B17PUhFCE,53
Phi Life Cypher,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab67616d0000b273c35866d36950e6e53ccb9b6e,4cDUgsexpRzd4AUvOOvOQh,21
Shania Twain,Country/Americana,country,https://i.scdn.co/image/ab6761610000e5eb909899cd7ed1cd7353ac24f1,5e4Dhzv426EvQe3aDb64jL,75
Articles Of Faith,Punk/Hardcore,hardcore punk,https://i.scdn.co/image/ab67616d0000b273e72742cf170d0bd29fd30847,0Aq1EsnotQZVLP9Nu1TeNK,17
Buffalo Killers,Rock,stoner rock,https://i.scdn.co/image/ab6761610000e5ebce10601a06fd2b1373d185d9,29FQbwKVUGe1KAI1H2EiDV,30
Al Wilson,R&B/Soul,northern soul,https://i.scdn.co/image/9836528de3035ce8d0df8806ca760271a43837e9,2RwV62DIxFGEn8aWO3iaMM,45
Lionlimb,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb181d889f114d658af0a4ec93,06wmOEVNWtAOfLxNVcnz0V,19
Ben Lukas Boysen,Classical/Orchestral,neoclassical,https://i.scdn.co/image/ab6761610000e5ebe7b5e36c5b75adc0b1070ddb,0lYoJnsYMVaAitj1pZVqER,40
No Doubt,House & EDM,Electronic,https://i.scdn.co/image/ab6772690000c46c2bc169ddd09632b994baf3b1,0cQbJU1aAzvbEmTuljWLlF,72
Teddy's Wonderland,Novelty/Spoken Word,lullaby,https://i.scdn.co/image/ab6761610000e5eb4308dcd3f85942e3a988a12a,2sunjxjx7M8vCHM9ZfMIGY,60
BLNDR,Techno & Trance,dub techno,https://i.scdn.co/image/ab67616d0000b273bd5b61f700c2e89ef452e9fe,6nJ0ByWSHN4TnDpiojmwIN,25
Vanessa Paradis,Unlisted,variété française,https://i.scdn.co/image/ab6761610000e5eb0ed21d575f90079f2c7e4117,1FmxE030Xe2H8Bn9bdv6Pd,61
Tim Maia,Latin,mpb,https://i.scdn.co/image/ab6761610000e5ebaa594f902dd3a6704715933f,0jOs0wnXCu1bGGP7kh5uIu,68
ferlin debrah,Unlisted,,,5maTHDye2JCsggBTXFnDB4,0
Michel Legrand,Jazz,french jazz,https://i.scdn.co/image/ac21289c751953b044f515b42e0ee832c48f98e2,1EtE0iSY6iFlN9L9c53ETy,47
Shannon & The Clams,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb2c83cf30c063810760cb2ab2,6A5Ns1SpGWTt8SzXPwiqVE,45
Green Day,Punk/Hardcore,punk,https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb,7oPftvlwr6VrsViSDV7fJY,84
Selmer #607,Jazz,swing music,https://i.scdn.co/image/ab67616d0000b273a16aae04ca35da07f1b55b7c,56uU1OZizI84F7hkLuvYWI,21
Linval Thompson,Reggae/Caribbean,roots reggae,https://i.scdn.co/image/1bbdde5d7a734ac4ec069324d303f68cd705d9ac,7IURtrIM8SBTlCI9qrAuUQ,42
The Fear Ratio,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb0d6099b5ee2ce18d4374a222,6e6qkEsLUF72vmxPuQQPHG,6
WEN,Garage & Breaks,uk garage,https://i.scdn.co/image/ab6761610000e5eb21d0bee329ed404791747180,1EJ6H4Wh3qAfi24c1RgE3B,11
Brothertiger,Ambient & Experimental Electronic,chillwave,https://i.scdn.co/image/ab6761610000e5ebd26519a239085c4ec0e3a430,2MaMzvFmtu68r9zpdJ4tLE,46
First Aid Kit,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb0ea606b49bea278def7337e3,21egYD1eInY6bGFcniCRT1,63
Tonstartssbandht,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5ebafbb48e3f86787e312adbe6f,0ZoYAbDGICaSPSfTTvworW,35
Goldfrapp,Ambient & Experimental Electronic,trip hop,https://i.scdn.co/image/ab6761610000e5eb242b3af6c6d4d944ff8739a2,5BKsn7SCN2XmbF7apdCpRS,54
Ray Noble,Jazz,big band,https://i.scdn.co/image/ab67616d0000b2734f4598a9f1063f9d52ced2c9,5ZCIBTruXBxbtCZ0IztQWI,28
Blind Delon,Unlisted,cold wave,https://i.scdn.co/image/ab6761610000e5eb226f48f36aac50a72f526ff7,6IFtN53KWskqBgrW1Adf7X,27
Betty Fisher,Country/Americana,bluegrass,https://i.scdn.co/image/ab6761610000e5ebc815fcbc230b2981713027fe,37JcV5BAEqxOfKkeKQf9pr,6
Synecdoche Montauk,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb06deec05944ebef75567be80,6yAEs7hWaGAdHPpd5i1tDw,25
Ace,Rock,yacht rock,https://i.scdn.co/image/ab6761610000e5ebcba6e8a7a732ffb711036458,6QNkSI0c63lCTNXpHDBiqP,50
Meatbodies,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb01f899605ab67bc811c16ed2,21ltygJ3rGHmnqaUzqnsku,34
Ben LaMar Gay,Jazz,free jazz,https://i.scdn.co/image/ab6761610000e5eba0c89ae19acf344b25b528fa,4ITyby2i26NhM69kXNpIdR,31
Eilen Jewell,Country/Americana,americana,https://i.scdn.co/image/ab6761610000e5ebc0816a5a2d5e1a34237dc4f5,7caMdiwqwg1WefL7Jjm23M,47
Gareth Dickson,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab67616d0000b273afc1f6e9060ccf09d3b669ef,5K679k3u9KgR60ESQxyihW,25
Cherie,Rock,Rock,https://i.scdn.co/image/0b58387e32b4755df7d496e0e579e66fa190b3fd,7Cnz0jA7Cwlj34nLkiWsRg,19
Carla Bruni,Jazz,french jazz,https://i.scdn.co/image/ab6761610000e5eb1d05c17e7271984b1e009d6f,1HVwzNriKEjaeE06okqSpx,62
Guthrie Govan,Jazz,jazz fusion,https://i.scdn.co/image/ab67616d0000b273b93394c336f04bda5a7c9147,19MZg9MYc5xw08l09RCfrT,46
The Jamaicans,Reggae/Caribbean,rocksteady,https://i.scdn.co/image/ab67616d0000b27331ffbfcca4529c9dfac48a09,1EBXhaDx1Mhu3iZ5oC3PJ5,36
The Hives,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb53835e3606d53fc048e6dac8,4DToQR3aKrHQSSRzSz8Nzt,63
Atwater-Donnelly,Folk/Acoustic,celtic,https://i.scdn.co/image/ab67616d0000b27347f1807e55fe6f72e08c4776,5b7qhAEV6ax7dYJtb6JMe0,5
It's Immaterial,Pop,synthpop,https://i.scdn.co/image/35260d6471bfb1a5f0c1098a50f644707b8974eb,62LaH15bE6s0rsq4SbxftC,27
Change,Funk/Disco,post-disco,https://i.scdn.co/image/abee24fb2e67d9abd86b1ec55ff3c30b13e94609,2fJ2vi4PUSxyvYaeq0FTbE,47
Spiers & Boden,Folk/Acoustic,folk,https://i.scdn.co/image/ab67616d0000b273cc262b5ceb390c1de6d0fbad,71Ulu4qwOfb5ks2kMTJhkc,19
Jocelyn Pook,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/7747cbe45728385453ddc970b05d2f8b0d8fd5de,0gDsjq3Se2YgMBdiJ88j06,42
Vaughn Monroe,Jazz,big band,https://i.scdn.co/image/ab67616d0000b2730514f2599defe87a0f4ab975,5TD3Mad384osX9K8DLkx7L,33
The Sauce,Bass Music,drum and bass,https://i.scdn.co/image/ab6761610000e5eb4789888d3b9616e1675e1489,3pd9T0v8w1tURzhv7BQWRG,35
The Long Winters,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebfd137b9f7f516e9ce1e17982,6zdwVjGPgGGZ7W5oBcisP2,32
George Fields,Blues,country blues,,71D35G21DjqPKbTlKRDnQP,0
Bernard Herrmann,Classical/Orchestral,Classical,https://i.scdn.co/image/a051568de86ba3eb09f87e2a4f94478476b33748,5bUj39bg0zEbRzjUEISMG9,52
2Pac,Hip Hop/Rap,old school hip hop,https://i.scdn.co/image/ab6761610000e5eb7f5cc432c9c109248ebec1ac,1ZwdS5xdxEREPySFridCfh,82
Bruce Haack,Ambient & Experimental Electronic,avant-garde,https://i.scdn.co/image/ab67616d0000b273e18aefbcd58357aa6ded6a02,62vRPmO2KknlG5VCefR1D3,23
FFF,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5ebbcab9689bd85aef0909deddc,1jR7PWJW17d3h2kEUqW0Tu,19
Susannah McCorkle,Jazz,vocal jazz,https://i.scdn.co/image/b0c146c60f130f9ee04718ae6945782d6dbb2f19,0YmFjtGsr6KUo2XJOR9RSu,37
Quadron,House & EDM,Electronic,https://i.scdn.co/image/2a1293b7500dce8f3fba2b0caff0edbac5f97fd7,3GhVFlFT3pagjVkslQPqoJ,34
Ween,Rock,neo-psychedelic,https://i.scdn.co/image/4fe164354c1ab90670bdb67606c3db2cd6de7514,3u1ulLq00Y3bfmq9FfjsPu,60
Rozi Plain,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eba79618566b29231174522dad,2plHc7V92yXf40BD8lQl2x,33
Rachel Eddy & Kristian Herner,Unlisted,,https://i.scdn.co/image/ab67616d0000b27365c153d4137e3e7eb6ac82cf,54mELlas7xPj7gnCCvB1KQ,2
Hatcha,Bass Music,dubstep,https://i.scdn.co/image/ab67616d0000b273639cb0fdc810884122496ad7,6uKJAfwWvzUrpHovtyaPet,12
"Blood, Sweat & Tears",Jazz,Jazz,https://i.scdn.co/image/26a546022a057e325676bef5c32acdccb456adfb,24GaH9tRBgZjlvOhpFuKi2,46
Outtaaakeee,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab67616d0000b273f5891a24aadded09df104372,6kdwzQXMKVXyk0xPMg2H1b,3
The Ventures,Rock,surf rock,https://i.scdn.co/image/ab6761610000e5eb48d2552358f9c87c67f21d55,2GaayiIs1kcyNqRXQuzp35,50
Soul Wun,House & EDM,jazz house,https://i.scdn.co/image/ab6761610000e5eb863f605d2ead20551f8d96bc,1p8OhmCL3zTXnRRG9z97Fp,50
Magou,Funk/Disco,nu disco,https://i.scdn.co/image/ab6761610000e5eba2a33a6fd5a8a57c9608b7ec,7mLU28nwACntWaOmkCd9a5,26
The Neville Brothers,Country/Americana,cajun,https://i.scdn.co/image/c29f9fb08a078ef6fcbcbb4d0993355ae2277fe9,3d1olqhURDe8e5HOta1Qxg,44
Claude Young,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b273bd9bf337244a8f9df152d381,7hWRneMDJulC1IMfHD1gt7,18
Faith No More,Rock,funk rock,https://i.scdn.co/image/765ad08f23f828d1a850c47ac417d7be260af932,6GbCJZrI318Ybm8mY36Of5,64
Carly Simon,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb8a121647ac451ef6397d40cd,4FtSnMlCVxCswABUmdhwpm,66
Jeffrey Silverstein,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb2b12a966f4b19e5bf4087a73,0X7vWupejzA2A8bwITrWot,36
Ailsa Tully,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb0c67ece7a873b3947461b6ed,5VCklB2cFK3ofZIMkkDhyW,10
Treetop Flyers,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebb55611c3fc21bcbc9a5ee052,6Um25UMHv0fzcEHYGQJPXv,25
Eagle-Eye Cherry,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb14a2242841c9c7376b19f087,3ngKsDXZAssmljeXCvEgOe,62
Killian,Reggae/Caribbean,zouk,https://i.scdn.co/image/ab67616d0000b2730570767ef3878a5ad7bab2e7,5rUN48yXbhogGk6y5PScEZ,1
Milt Campbell,Unlisted,,,04JBJKfnSMPBvnH5Va7knE,15
Ray LaMontagne,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb44ede429cd4a7a2bda7e6156,6DoH7ywD5BcQvjloe9OcIj,66
Mordant Music,Ambient & Experimental Electronic,drone,https://i.scdn.co/image/ab6761610000e5eb3c07fe2f08ccfa90c875f54e,5mWJpnVKBIz6DkAWC6ORKe,6
Aaron Embry,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb34e355625640353f7abaab2e,37UrMzgmpRLmvVbJwcriPV,26
Diana Ross,R&B/Soul,motown,https://i.scdn.co/image/ab6761610000e5ebdb59e1c017a93648b119f0cc,3MdG05syQeRYPPcClLaUGl,69
Wolfgang Dauner,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b273009e9f1546028dbea95ffc67,1XwKO1rv2sKy664Q8eJcwc,22
Cher,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb951b9e5d4f1f502691aeef1f,72OaDtakiy6yFqkt4TsiFt,72
Tommy Newport,Pop,Pop,https://i.scdn.co/image/ab6761610000e5ebc469e85c776e80a3d3e3150b,7FvQR6QFfXmW18dyMqnHvv,53
Nate Dogg,Hip Hop/Rap,g-funk,https://i.scdn.co/image/fd5d1f379a33ee26e2dfaf296bbab0970ec95ede,1Oa0bMld0A3u5OTYfMzp5h,78
Colour Girl,Bass Music,bassline,https://i.scdn.co/image/ab6761610000e5eb85683d8a529fdacb4792eb6b,3KZJwlDEn12LcMe7y1uPlH,2
William The Conqueror,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb2689c49608a63b89e6c3508a,1r3usFuloWo113ldctoDnX,28
Hirth Martinez,Rock,aor,https://i.scdn.co/image/ab67616d0000b273ee7e03625840c3ef27a91940,2wy7YeMOmMS8Cpxd11QPRh,21
Saint Saviour,Classical/Orchestral,Classical,https://i.scdn.co/image/ab6761610000e5eb6d091c06f60276019930fb6d,613dNRsij8cjgiIS6lqSIy,40
Tex Beneke,Jazz,big band,https://i.scdn.co/image/ab67616d0000b2737c705a56add607b1b6d910ea,7e9843xr17L5hRYAti3dtG,37
Medium Medium,Rock,post-punk,https://i.scdn.co/image/b2d4d8b575631ed0df8aca51e82a8cb928d51c36,3VKp2nVjdQRNVeRyuubIi5,23
Rockwell,House & EDM,Electronic,https://i.scdn.co/image/ab6772690000c46c38e130e4a87d0d8a46912426,3xs0LEzcPXtgNfMNcHzLIP,61
Motion Unit,Garage & Breaks,breakbeat,https://i.scdn.co/image/ab67616d0000b2733ade5a820a9b503c0e4345c8,3D8rE7iBYDVwFMPU9G3ruh,4
BRONSON,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb8df540d65ffabd15fe4edf1b,60yfafz0P3gqaUaOUIddae,48
Superchunk,Rock,power pop,https://i.scdn.co/image/ab6761610000e5eb7a3c2f05d03f7dd28438f440,7lmde7T1WJPFwv1eR6melP,41
Holy Holy,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb194473761435806dc0702270,5KeQyt1QJBjcutJ2AuLNO2,44
Serge Gainsbourg,Pop,chanson,https://i.scdn.co/image/ab6761610000e5ebac7fa567b8c84f04cb5d4cbc,01C9OoXDvCKkGcf735Tcfo,57
Denni Ian,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebcd5b898171761b3459915c58,73zVj4UIYVIo6ahlOPDEL8,0
Marinero,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb16001f1e26355c8a984eea03,3nO1K3saAuSThsVWi1uxGF,22
Les Paul,Blues,Blues,https://i.scdn.co/image/ab6761610000e5ebcdfdcbefc60f729a39f00eff,2hkZGvBotqZ7uBBUnBwmLC,41
Wanda Jackson,Rock,rockabilly,https://i.scdn.co/image/a34ce70c444e1f80d430f73bca610675e3832895,5ZKMPRDHc7qElVJFh3uRqB,48
Freescha,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab67616d0000b273320f44358b3093f62e8720f4,0TZfDwCnRJr7CmqjLTxVBu,21
Ambivalent,Techno & Trance,minimal techno,https://i.scdn.co/image/ab67616d0000b27317da154508f9b4b6a2ae3464,6mP9zMUpvIMUMxkHfB5GUB,10
Mogwai,Alternative/Indie,post-rock,https://i.scdn.co/image/ab6761610000e5eb5c58771372707e8b22c664ee,34UhPkLbtFKRq3nmfFgejG,52
Billy Preston,R&B/Soul,motown,https://i.scdn.co/image/49bc10d9841773e35824e64018df6bcffe20be8b,0IecGJbdBeYSOVtSPRehh5,53
Cory Hanson,Rock,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5eb44ca9fbb266b16c4ffe0a82f,2XG4LWrmKXFA1PqnUsuPj6,37
The Enid,Rock,progressive rock,https://i.scdn.co/image/ab67616d0000b2732fb480c6ca0cb85f41292efe,6Rhf7fSkiPwkavVPg3AJ2H,13
Super db,Rock,aor,https://i.scdn.co/image/ab6761610000e5eb1760b5afd43a80d6a888b717,6Fsj5gGio0BcLbbgrKh5IY,20
Berlin,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebfba07dbdca45039f9d20e5bb,2aS6jYh7ysTL1ZUsHneNgM,63
Anita Lane,Rock,Rock,https://i.scdn.co/image/23f9e182ce95f3e5913ef0bb3fc912b6d0caf546,5lP538RHY8e9KUlut6jVDW,23
Supertramp,Rock,progressive rock,https://i.scdn.co/image/eebed895cad509b17c7c6faf47f21f1fc35e8829,3JsMj0DEzyWc0VDlHuy9Bx,74
Imam Baildi,World/Traditional,entehno,https://i.scdn.co/image/ab6761610000e5eba0c2a7d3294c74ef15df8f6f,3YSKQqV2uJpdbiiwowgOdD,42
Bo Hansson,Rock,progressive rock,https://i.scdn.co/image/ab67616d0000b2734a0ddff9fe8d377a04b1cc74,2Zi0XljYMecih2LyEEWFla,27
Not the King,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebea8f9bd16cdbe35d1223fa04,2t9Wxo7ttElQgyoYZoe9iv,27
Jimmy Nail,Rock,Rock,https://i.scdn.co/image/db1a6aad9235ad3088b62056bc66dae5506e353d,5JmiJ0uN4rutaRsDfBUPHl,40
Meatraffle,Rock,space rock,https://i.scdn.co/image/ab6761610000e5ebdf6fb19f3bec1253b6cb9595,21nUigmNhYCrtC6xcOsbQd,12
Stephen Malkmus,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb8f2e7d73904e3d63c391cc3f,0WISkx0PwT6lYWdPqKUJY8,36
R.E.M.,Pop,jangle pop,https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f,4KWTAlx2RvbpseOGMEmROg,76
The Auteurs,Rock,britpop,https://i.scdn.co/image/599ec93246aba44d620fa6b6330479ff2f7bb933,5EtBXjUUyPJmiljpRdN6RJ,31
D Tiberio,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb716f9e0b3b55a084f3aee7dd,28ffXAtsOs3aKCBWQ6LQo5,4
Juan Gabriel,Latin,mariachi,https://i.scdn.co/image/ab6761610000e5eb26b71e79bead8d2481411ae6,2MRBDr0crHWE5JwPceFncq,79
Natalie Imbruglia,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,0dlOr0VIysztGWvU1dpjmP,66
The Blow Monkeys,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb1e240813a607b6fa09857773,06tPmk0aHzCFK0T96YzXnN,43
The Babys,Rock,aor,https://i.scdn.co/image/ab6761610000e5eb09bd7b34c3b661bcebc49db1,6z7wrwE2QW7Keb9ozoF0rg,46
Tomorrow,Rock,acid rock,https://i.scdn.co/image/ab67616d0000b2737c5490da903685b77ccc72b1,2VbMLDe7SzaN1Pw1hFMgva,19
Don McLean,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb960f33e2e44a53d836dc8ffb,1gRNBaI4yn6wCCTvRhGWh8,67
Ricardo Villalobos; Robag Wruhme,Techno & Trance,minimal techno,,4a1qCxJvwNxtOoPdgllLxL,17
Peter Frampton,Rock,classic rock,https://i.scdn.co/image/ab6761610000e5ebdf422233531e21eefeec9996,0543y7yrvny4KymoaneT4W,58
All We Are,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb8d65bf9def144157d81efd47,2dsuoOdH05Dx4GxAoYscpT,23
Middle Brother,Country/Americana,alt country,https://i.scdn.co/image/01ca8e9a925c66defbaf51419d869b441d43f768,5au2vhHl8DViD9PUxUZBTb,34
Lenny Kravitz,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebe0cf058473839f1c9f49937e,5gznATMVO85ZcLTkE9ULU7,75
KnightsBridge,Rock,Rock,https://i.scdn.co/image/ab67616d0000b273cbac2cec47683e2338a055eb,0pldXaMyJUzrlzYn7uXped,37
Darondo,Funk/Disco,Funk / Soul,https://i.scdn.co/image/d50f417de87096c31822c2349cb3534821ac7bec,4JfFdF9Row7UXtdsKtT6tc,55
Veerus,Techno & Trance,techno,https://i.scdn.co/image/ab6761610000e5eb86599d17fad23b6500ba955a,7GZGpDZcYVX1wrbaOoDWOH,35
Los Tones,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb9d214634ca8c397b2d29d3d8,2gMiyv4kdNeLOjHbwP7dxO,34
DEWEY,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebc2f16c067d81191cbaa6ef88,00qXkZH8ggiTZqn3z4ocQ7,1
Suzi Quatro,Rock,glam rock,https://i.scdn.co/image/ab6772690000c46c3003df2b57dfa69a594b70aa,15jHZ1EZwmm2QDjKctvqJQ,61
Blazin' Fiddles,Folk/Acoustic,celtic,https://i.scdn.co/image/ab6761610000e5ebc6341da225234bff59be0481,6GZrLg2hz1Kigsr3MteoOL,32
Brian Setzer,Rock,rockabilly,https://i.scdn.co/image/ab6761610000e5eb140f487609faafb6de3c7964,4xiBg5AwhlWtuxAJO9rO6f,39
The Beets,Rock,garage rock,https://i.scdn.co/image/88e7197aa7ae76ec1e58c0b9b713a1f6c7895eba,0OVmEzLDCaJvoQzKXWuY84,24
Demis Roussos,Pop,schlager,https://i.scdn.co/image/ab6761610000e5ebe6e8f3467f1abe745e23598c,0J9mbwg4BquN4XlHzdMK3X,58
The Stills-Young Band,Rock,Rock,https://i.scdn.co/image/ab67616d0000b2736b89a9aebac2ee596a1edb89,58xrQ9IjbkyzdulTlm9cqM,43
Paavoharju,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb0942b0ed4c8f6da6081dc41c,1MkCtMVtwdvi8G7qfYQUd8,19
Jevon,Unlisted,uk r&b,https://i.scdn.co/image/ab6761610000e5eb0cad90e0a21bb14c3ae94f36,1cwNKCIuq12wLqAAsC1Zyi,30
Morphine,Rock,Rock,https://i.scdn.co/image/80d6bb0b980dcf3043465c9bfaa49ca0edeb167a,3QgSmABpItIdj908ek80n5,52
Memory Tapes,Ambient & Experimental Electronic,chillwave,https://i.scdn.co/image/1ef66af15ce9393e2300278caa01d23fc275234f,6jF345xlOryBwNKDbuAyN3,31
Rolf Harris,Pop,Pop,https://i.scdn.co/image/ab67616d0000b273301071221a3521866b391738,50KLYZQtZLrR2gGa5oHJEF,29
Jo Stafford,Pop,adult standards,https://i.scdn.co/image/8e86114be76f1cb4fb5d73607768d41d894ddf8b,1Jqk46QvzUn7SnwmTGX6Cw,49
deadmau5,House & EDM,edm,https://i.scdn.co/image/ab6761610000e5eb89ffabe57a25cedeca3309e7,2CIMQHirSU0MQqyYHq0eOx,69
Little Simz,Hip Hop/Rap,Hip Hop,https://i.scdn.co/image/ab6761610000e5eba22264dfbad2d96ffc6ee2e0,6eXZu6O7nAUA5z6vLV8NKI,69
Matt Berry,Jazz,acid jazz,https://i.scdn.co/image/ab6761610000e5eb814c339af58ac58b5f4c3df0,0FIagKn8Ibj8ikj5VvTXto,52
Suspect OTB,Bass Music,grime,https://i.scdn.co/image/ab6761610000e5eb15646b02ddcf0d546f42a007,6UmdRN4VAfN58ZCLYGGBDE,33
Piero Umiliani,Pop,exotica,https://i.scdn.co/image/ae6a50a9dd32105aa92685fe365813e62da397a0,5sD7Cf3SaTVcrg81GQi1Xk,57
De Leon,Techno & Trance,trance,https://i.scdn.co/image/ab67616d0000b273524e44481a06833a7b9edc15,5zJ1ZAAqbVsllw4pCzlK3T,23
Apeman Spaceman,Rock,Rock,https://i.scdn.co/image/ab6761610000e5ebb4fcb5913fdef3f89bb3eb88,66BH8Jnv0yD9okIXPWR5vZ,0
Royal Headache,Rock,garage rock,https://i.scdn.co/image/ab6761610000e5eb0ed7d71fde428b89bc39636c,01Jsi7Q2a1GdLvNShahaj1,34
DJ Rashad & Chi Boogie,House & EDM,Electronic,,0RCrYBRfaQE2LRIydaUODb,0
Matt Duncan,R&B/Soul,retro soul,https://i.scdn.co/image/ab6761610000e5eb03b92d64606dd4b50c056eaf,7gRH7pJQJaAvrwvi8STYEl,53
Roy Ayers Ubiquity,Jazz,jazz funk,https://i.scdn.co/image/ab6772690000c46cce17bb88489d99b88d3dca0d,3WbeZvDk1COiO2dEokZqn7,54
