album_id,artist_name,release_date,album_name,album_artwork
6Yg6jkeEyfEncsXSrGSYzK,Various Artists,2010-02-02,Pravda Records: The First 25 Years,https://i.scdn.co/image/ab67616d0000b2739e5238e1f4e261b928376023
34aK04FrYZGC4SMS3WEPIi,Various Artists,1992-07-06,Artificial Intelligence,https://i.scdn.co/image/ab67616d0000b273ac4286ac5648b4be7725b9cb
6HukFdvHHvXI3EAhjvtnF3,The Rolling Stones,2019-06-07,The Rolling Stones Rock And Roll Circus (Expanded),https://i.scdn.co/image/ab67616d0000b273cf06d7fb4f5b592525e91b94
14CsJA81k3sxsf3cCRztV5,The Dubliners,1964-01-01,The Dubliners (Bonus Track Edition),https://i.scdn.co/image/ab67616d0000b2736b15436b6cf1e6cff408f36b
4FYmpiMNCwRoDx8tJnA5VK,Various Artists,1962-11-30,Jingle Bell Jazz,https://i.scdn.co/image/ab67616d0000b2732e836da2381f28247ff04299
7GpMfIQyZjHDIZVzYEL9vQ,Ashley Hutchings,1996-01-01,"The Guv'nor, Vol. 4",https://i.scdn.co/image/ab67616d0000b27367abbb31b8addb4110f49c0b
0XIRzFFCtal4kTZAyqRtyD,Various Artists,,Let's Do Rocksteady: The Story Of Rocksteady 1966-68,https://i.scdn.co/image/ab67616d0000b273e77a671e859f14fd2f222bac
1Mv5W0xVXErq07JDQRzB1Q,Various Artists,2013-03-26,Riding the Roots Chariot,https://i.scdn.co/image/ab67616d0000b273264078da78c8477d00d54f7e
6P6z0DqNsZkdZchfwVV2jJ,Various Artists,2018-08-10,A Kaleidoscope Of Sounds: Psychedelic & Freakbeat Masterpieces,https://i.scdn.co/image/ab67616d0000b27363dcde64f8380d4aef3c672c
375U3Kolt8TLiqKg3bUiKJ,The Fall,2004-03-15,Grotesque (After the Gramme) [Expanded Edition],https://i.scdn.co/image/ab67616d0000b273ee96174d9b60485029853d57
1AsnQDWormhfLMaaZ4o52p,The Fall,,Extricate (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273e93a51f3065ad764ed20da78
48YFcvyjEfcLAOfTuBk3fZ,Modeselektor,2014-06-27,Modeselektion Vol. 03 Pt. 1,https://i.scdn.co/image/ab67616d0000b273eb4bccc7ca3b4c0359259934
0XK1y5q7jUfIB2wDPOyt36,Nick Drake,2007-01-01,Family Tree,https://i.scdn.co/image/ab67616d0000b273c4ba89ca876eea4ea26baacf
5Tv16yeXThT8NEJBkMQBpJ,Various Artists,2011-09-13,VuuV Festival - 20th anniversary compilation,https://i.scdn.co/image/ab67616d0000b2731c3e6be84c949a63f51b8f12
2ojtUV2jjDMtJE4WMN8s8R,The Fisherman’s Friends,2019-03-15,Keep Hauling (Music From The Movie),https://i.scdn.co/image/ab67616d0000b27361c12e8356e2276173f7b11a
2JXTRJkLRDhjmytwKQlbfs,The Fisherman’s Friends,2011-01-01,Port Isaac's Fisherman's Friends (Special Edition),https://i.scdn.co/image/ab67616d0000b2732dacea5dc5cb5e96b83d1102
6NA0ZMLO1yiXUbf5Xhf9op,The Fisherman’s Friends,2022-08-19,One And All (Music From The Movie),https://i.scdn.co/image/ab67616d0000b273c5a1844635903570462eed2a
67UoZsODIDU1g4gN1uJmSk,Various Artists,1998-01-01,The Northern Soul Scene,https://i.scdn.co/image/ab67616d0000b2734483765be442ea41e176b707
6A6ktPfg9TWvgNmk87FUmk,Aaron Frazer,2017-10-20,My God Has a Telephone,https://i.scdn.co/image/ab67616d0000b273922687b91900440fd1803d39
1bp8Ei7p9HT2lkvUIYQVlL,Paul Clayton,1959-01-01,Foc'sle Songs and Shanties,https://i.scdn.co/image/ab67616d0000b2736b2543733d70f6120a881e33
5Azmv0kfaNBXmiBsDpbEM7,Various Artists,2004-05-25,Classic Maritime Music From Smithsonian Folkways,https://i.scdn.co/image/ab67616d0000b273c4bc6bb55a15bae1d9f36a12
1PVkwPMmJcdTyHjOlc9PRU,Various Artists,2012-12-04,Christmas Duos,https://i.scdn.co/image/ab67616d0000b2732f24d1cb5b23ec562dbf9f34
0tvm3lygYS8TWU0x8nBKmc,The Foundations,1967-01-01,From the Foundations (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2735f57bff1e4ec555cc2560e0d
6fKoDIuO2AWKl3Qu30eEqV,The Full English,,The Full English (Commentary Version),https://i.scdn.co/image/ab67616d0000b273745d4e1772d441ce238b07eb
2G9UuU6wxAa4FoIv1rwHBo,The Futureheads,2004-08-03,The Futureheads (new version),https://i.scdn.co/image/ab67616d0000b273bd1db49f8f19846824eb3738
5wmee3njVijVidBiUGyYZd,Various Artists,2007-03-20,"Johnny Was Motion Picture Soundtrack, Vol. 2. (Reggae from the Film)",https://i.scdn.co/image/ab67616d0000b273a3254396e5e40389abe344d9
5Aob76ooSb45t1VqRyVRpq,Various Artists,1968-01-01,Here Comes the Duke,https://i.scdn.co/image/ab67616d0000b27321f137a771f4b9fe3653095f
2jodAR4BsYntuyZn55ZrHB,The Go-Betweens,2020-02-28,16 Lovers Lane (Remastered),https://i.scdn.co/image/ab67616d0000b273087d11bf20f32a040095c555
7jfX9u3s0CDoeduV8nlmzH,Special Request,2019-09-27,Offworld,https://i.scdn.co/image/ab67616d0000b2739b2e7f5ed934f59e3ce0a382
2GETHtISD4qSeNAv57sLuq,Jim White,2005-01-01,Presents Music from Searching for The Wrong Eyed Jesus,https://i.scdn.co/image/ab67616d0000b2739cdf34a04873eac662a0dc57
37fVxdmMKreIb0FnffxjRI,The Hollies,1971-10-01,Distant Light (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273bb7dfb2d46ee5158d505d7db
4lpBOnB2xPyZkkMVlppr0L,Various Artists,2020-04-17,"Counterculture Country, Bluegrass and Folk",https://i.scdn.co/image/ab67616d0000b2730426e55fec63706e552fb482
7sahQiB0677e0GRTau6PhL,Various Artists,2016-05-06,60s: The Collection,https://i.scdn.co/image/ab67616d0000b273eca5ab7b44bdfb2f3b7ac58f
0fwGgCBAMQ0ItsxR7yBE8O,The Honeydrippers,,"The Honeydrippers, Vol. 1 (Expanded)",https://i.scdn.co/image/ab67616d0000b2734275ec095a72b84743934fce
6iFHLnTdBmVUe5DaHQEjmr,The House of Love,2012-11-26,The House Of Love (2012 Deluxe Version),https://i.scdn.co/image/ab67616d0000b273a0be283d1d5796fd047a50c5
3g3Z2HbOvMoGlG9r3KxyBy,Various Artists,2010-08-02,Warp Records Sampler 2010,https://i.scdn.co/image/ab67616d0000b2733bc2badf57d9e4ad24d93276
5LfuUAzs0DljxBH9unjGW9,Various Artists,2012-07-30,For Northern Soul Collectors: Volume 1,https://i.scdn.co/image/ab67616d0000b2738ced094a1d5d34942e5a3742
1k7WkNHGPNPnri2tsowvtg,Various Artists,2010-03-01,70s 100 Hits,https://i.scdn.co/image/ab67616d0000b273871ab8561721e8967eda8269
0H8w0t8lsZiSTVA3yORSVP,Various Artists,2007-12-10,The Definitive 80's (eighties),https://i.scdn.co/image/ab67616d0000b2739db6bd28aa20593ae74af036
1zB3OwsKut94AnGBazJUlZ,The Jam,1978-11-03,All Mod Cons (1997 Remaster),https://i.scdn.co/image/ab67616d0000b2738b15591301a89f378944342b
6ufoOtpwsgx0wpbQBQOH7H,The Jesus and Mary Chain,1994-08-23,Stoned and Dethroned (Expanded Version),https://i.scdn.co/image/ab67616d0000b273756f4c523014a3068937e83a
5cFb5EJLTQ7u6YuGE922tu,The Jesus and Mary Chain,1987-08-31,Darklands (Expanded Version),https://i.scdn.co/image/ab67616d0000b2731704c9994c5a1d2b888f5477
3W4GA8mOLJpARbJCxWWqFm,The Jesus and Mary Chain,1989-10-09,Automatic (Expanded Version),https://i.scdn.co/image/ab67616d0000b2737a0914718d3b3013b491043d
2t1hVEwp82QebO7lq21Vto,The Jesus and Mary Chain,1985-11-18,Psychocandy (Expanded Version),https://i.scdn.co/image/ab67616d0000b2734b5f115b26a0236a4e502eb9
1HpYpMQDRXIQGUg4qWDhz0,The Jewish Starlight Orchestra,,Música Judia (Melodías y Canciones Judías),https://i.scdn.co/image/ab67616d0000b273d4626a41ee23bdb49d89d56b
4tY4fsLs0Uivh648SAEzZQ,The Jesus and Mary Chain,2022-01-19,Damage and Joy (Deluxe),https://i.scdn.co/image/ab67616d0000b2736f5aa30c62a36363513a86ee
393zSY3AcIiFZFEvBXaoum,The Jesus and Mary Chain,1992-03-23,Honey's Dead (Expanded Version),https://i.scdn.co/image/ab67616d0000b2731d6811cf345f3c57107c4086
1ftYiyRIhIGJsAG7mG4zfb,Various Artists,2023-11-10,Sir J.J. Presents Fun Galore 1967 - 1968,https://i.scdn.co/image/ab67616d0000b27303c56f775946f8b5cff935f0
6nkmtyFpZHm7piIFJgsxxa,The Kinks,1966-10-28,Face to Face (Deluxe),https://i.scdn.co/image/ab67616d0000b273c47df4caddf762b9d2e6e4fe
0YgkR96bK9JSHcj236W9ZK,The Kinks,1968-11-22,The Kinks Are The Village Green Preservation Society (2018 Stereo Remaster),https://i.scdn.co/image/ab67616d0000b27341ff47f1b90fc70068cc9f64
5ktMgVAJtsv4HagfFliWpR,The Kinks,1967-09-15,Something Else (Deluxe),https://i.scdn.co/image/ab67616d0000b2734eb2ec59c0f3292cb6b588d4
08G3mGQXuHItbbsFAz50gJ,The Kinks,1964-10-02,Kinks (Deluxe),https://i.scdn.co/image/ab67616d0000b273718bbc2828082b2f45c12dbe
73anEcke1iGiFLxWhXnco8,The Kinks,1965-03-05,Kinda Kinks (Deluxe),https://i.scdn.co/image/ab67616d0000b273105c2dfd3ea84d2ee5c72e44
3FclmtRhoQObYdFMnrXu8C,The Korgis,1980-01-01,Dumb Waiters (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2731f7b42aab85d41cc056f263a
14o0im4FWbQkngsDZeVCJL,Various Artists,2020-11-27,Fuga II,https://i.scdn.co/image/ab67616d0000b2734ee6934961ee4e447e27744a
6q1ZuWCnYTQb7KhXHZo947,The Last Shadow Puppets,2016-12-02,Everything You've Come To Expect (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27399845928b10d57ec9f95e953
6IEZVnQ1GS0oxEiIOMzJrX,The Libertines,2015-09-11,Anthems For Doomed Youth (Deluxe),https://i.scdn.co/image/ab67616d0000b273c027c7ae81c141c792e75421
5eVGVLpLcMEjuP1BNdlKWz,Various Artists,2016-05-20,Day of the Dead,https://i.scdn.co/image/ab67616d0000b273ef04f443fef136473a141b9b
5GuuWoBcMTtfbIZ8Fudik6,Various Artists,2007-07-30,The Northern Soul Story Vol.3: Blackpool Mecca,https://i.scdn.co/image/ab67616d0000b273212a4109cd325806269a67ef
3Sy5T1Te55s9B8K4jeOFKK,Various Artists,2018-05-25,Ska & Reggae Classics,https://i.scdn.co/image/ab67616d0000b2736cdb0b2faf04851de4f4fe8f
7qKwepyW5I6dMmRTHDNLgd,Various Artists,2006-06-05,Border Lands: The Best of Scottish Folk,https://i.scdn.co/image/ab67616d0000b273b8666a6387dfb5c38a569d2d
7bUzQrQ10DHhDmhYu9VYoD,Various Artists,2020-07-03,Jazz Night,https://i.scdn.co/image/ab67616d0000b27356b742b73ad5d2742eb38e97
4v2byuh7XMZGBrYjH3XnBx,Various Artists,2005-09-27,Merry Christmas,https://i.scdn.co/image/ab67616d0000b273537438b4708c05070c780edf
2aZqQ4xF5qTlEhrXmyJtcu,Various Artists,2018-11-09,The Marvelous Mrs. Maisel: Season 1 (Music From The Prime Original Series),https://i.scdn.co/image/ab67616d0000b27359b1c434040aa41ba5a6179f
17tNiWooV2yYWVbxUBwwoi,Various Artists,2023-11-10,Christmas Crooner Time,https://i.scdn.co/image/ab67616d0000b2738d63ee2eb79624f2e20592d5
5BPCP7WSGBG4br2o4WRmd8,The Modern Lovers,1976-09-01,The Modern Lovers (Expanded Version),https://i.scdn.co/image/ab67616d0000b27309ded8fd464cf38a3bd010c3
50zHjIiTOZM232gnWvOydX,The Monkees,1967-01-09,More of The Monkees (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273360a1ae790aa71a0aac4983e
4UwFizSE0TB6EzTfkkxlbF,The Monkees,2016-05-27,Good Times! (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273f9a22792e0a707a36f8e187f
0YoVLoHDgFdeRfVxCJWjLq,The Monkees,1966-10-10,The Monkees (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273f24888a11753a1fa689a9bd9
0hYCs5ttzuQcu86VPCEsXF,The Monkees,1967-11-06,"Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)",https://i.scdn.co/image/ab67616d0000b273580a876766f21fc3a8235019
3kAqAMODlj5rjUiqtzlrIo,Bill Monroe,2013-06-04,The Essential Bill Monroe,https://i.scdn.co/image/ab67616d0000b273400d271ab7e618ede50a23e9
3JyYXOBRAuc3XFQxFxrEcM,The Moody Blues,1967-11-10,Days Of Future Passed (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273ec351e05f8bcf97e7999ac64
2slNhQfVBM3ZTVhyoB0Rns,The Move,2015-11-15,Shazam (2007 Remaster),https://i.scdn.co/image/ab67616d0000b273077c1ccb62ebc6c3f8925b01
5bZzJnWwdgZHtiWLZRwzSE,The Move,1968-03-01,Move (2007 Remaster),https://i.scdn.co/image/ab67616d0000b2734c6c1198b62778601f3b8ffb
0mahHDhPnuYMbo3sXOEW50,The Muppets,2011-11-21,The Muppets (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b27349975a26b5562064db3a552b
0yLszzEelH2VYtBIJd96yY,The New Lost City Ramblers,1968-01-01,The New Lost City Ramblers with Cousin Emmy,https://i.scdn.co/image/ab67616d0000b2732f2347a92ab9920bed143056
7dRdaGSxgcBdJnrOviQRuB,The Notorious B.I.G.,1997-03-04,Life After Death (2014 Remastered Edition),https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30
2lka9gSjkghBBSjktHnN6o,Various Artists,1993-04-20,Whos The Man ? Soundtrack,https://i.scdn.co/image/ab67616d0000b273248667da8d589ce025f1ba56
2HTbQ0RHwukKVXAlTmCZP2,The Notorious B.I.G.,1994-09-13,Ready to Die (The Remaster),https://i.scdn.co/image/ab67616d0000b2730f51e29700232d57fe8a0830
0PP5HnNpukKacBUFCZhcAQ,Various Artists,2006-01-17,Paradox Presents: DrumFunk Vol. 1,https://i.scdn.co/image/ab67616d0000b2733f1212bb238126c5d2ec4b16
2SI40MYTwtoKJt5oQTpCel,Paradox Presents,2006-09-12,Paradox Presents Drumfunk Vol 1,https://i.scdn.co/image/ab67616d0000b273b823b996fcd787139db02771
2Q3cf5aSlA9Da2269Ai8fD,The O'Jays,1975-11-01,Family Reunion (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2738e6c680adf202206ff644ee7
3WRLDCKSLD9eDajX6m3xUU,Various Artists,2009-09-28,Disco 100,https://i.scdn.co/image/ab67616d0000b273c53015c7489678858d733efe
0WaJQ19J0GfyGfuVIE1SrK,Various Artists,2010-01-01,Northern Soul: 20 Original Classics,https://i.scdn.co/image/ab67616d0000b273c9961db84f417aeb2836548c
0TtkOVmwyPgORgk3DrMRJm,Various Artists,2002-01-01,Sunday Night Live at the Laptop Cafe,https://i.scdn.co/image/ab67616d0000b273360d67209cf093fc5fc2cbe3
2XfmRJBQBboBV0A7Fox7OI,Various Artists,2017-07-28,The Treasure Isle Story,https://i.scdn.co/image/ab67616d0000b273085500b6a8482aaa2a42eff1
5nqS0EZuvvhWDUGsNJ0MGn,Various Artists,2017-12-08,To The Outside Of Everything: A Story Of UK Post Punk 1977-1981,https://i.scdn.co/image/ab67616d0000b273b67a84b907dab9c92aac1c31
6xj8KDSoPvZCquyIHWo0PJ,Various Artists,1998-01-01,Blues Brothers 2000,https://i.scdn.co/image/ab67616d0000b2739202677af7dfbcbb348d4073
7d5apAeM0tLwojl8yfNry5,Various Artists,1994-01-01,The Sue Records Story: The Sound Of Soul,https://i.scdn.co/image/ab67616d0000b273c8b498e03b93f35821df83f8
2wRH4pcI8TIQFCK1MeByWO,The Pogues,,Rum Sodomy & The Lash (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2738dcbee93733dd5393e629653
4V92Puney9WxGPecKtLG4L,The Pogues,1988-09-05,If I Should Fall from Grace with God (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273d0ccf94a2d981db731f5dab8
10ksWApLrJ7aDd2OXFIlid,Various Artists,2013-11-01,Christmas: The Collection (50 of the Greatest Original Xmas Hits),https://i.scdn.co/image/ab67616d0000b2730c638e546218c08437c1fbb1
34iDTYlDC64HeosvJQ3VhK,The Pogues,,Red Roses for Me (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2737510b711c29e008858890bdf
23enz9nXJhH1BR1Rm5CzDJ,The Police,1980-10-03,Zenyatta Mondatta (Remastered 2003),https://i.scdn.co/image/ab67616d0000b273fb1bc65edf4717e75fbc70ab
3D9JqZG5Q1ptOJr8ZQ0j7I,The Police,1978-11-02,Outlandos D'Amour (Remastered),https://i.scdn.co/image/ab67616d0000b27301fc43293784fd3646ccb267
2EpuND32cO7CX0gXZl2NB6,The Police,1979-10-02,Reggatta De Blanc (Remastered 2003),https://i.scdn.co/image/ab67616d0000b2738ec81cc654b45ade8bdf1486
1pBBIxK5yURfbv8Xd5lta1,The Beatles,1995-11-20,Anthology 1,https://i.scdn.co/image/ab67616d0000b2730783cc5a58376729af0c9812
1FpzNqDbugk77xUj0qOrtQ,Various Artists,2003-09-23,Kill Bill Vol. 1 Original Soundtrack (PA Version),https://i.scdn.co/image/ab67616d0000b273fecfac11994325a39cd03dec
47arM25GJraK9aWEk4A1Ve,The Replacements,,Tim (Expanded),https://i.scdn.co/image/ab67616d0000b273b642af238927dd4cf465d8a4
4LwFCUyV4wM6SEg84PaLuL,The Replacements,,Let It Be (Expanded),https://i.scdn.co/image/ab67616d0000b273008cfa8fb96ef0befcbc615a
00frTINxcrVQHIRtT1Ml0x,The Rocketman,2021-01-29,"Exploration, Vol. 1 (Mixed)",https://i.scdn.co/image/ab67616d0000b27359fbc41cc3c5395499705fe6
5zqveAALqLpkXgPLyYItRV,The Rolling Stones,2005-09-05,A Bigger Bang (2009 Re-Mastered),https://i.scdn.co/image/ab67616d0000b27318170cbe68cd3e6d26be4a74
29m6DinzdaD0OPqWKGyMdz,The Rolling Stones,1971-04-23,Sticky Fingers (Remastered),https://i.scdn.co/image/ab67616d0000b273a1d9c9969f2a7ed27e449a3c
5U4dnRZsfW8NmwBBkELFPh,The Rolling Stones,1972-05-12,Exile On Main Street (2010 Re-Mastered),https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8
6OHri5qNxwCdVSdyCslspd,The Rolling Stones,1968-12-06,Beggars Banquet (50th Anniversary Edition),https://i.scdn.co/image/ab67616d0000b27344934a06d21864415376f5f2
6In2W0PN0sp3DjhjmbRuQ5,The Rolling Stones,2011-01-01,The Rolling Stones Singles Box Set (1971-2006) [Sampler],https://i.scdn.co/image/ab67616d0000b27353a87c62d13a6034fa8f7659
15XNBzVWARPMlu0sEbfBjJ,The Rolling Stones,1981-08-24,Tattoo You (2009 Re-Mastered),https://i.scdn.co/image/ab67616d0000b27308fc42e575043a753f60d675
5nKpMsduwp5xqCKq2IbSKv,The Rolling Stones,1966-01-01,The Rolling Stones In Mono (Remastered 2016),https://i.scdn.co/image/ab67616d0000b2738d1570a03b9354518f0b618b
66wStchYv8JtHijDL3UlA4,Various Artists,2008-09-23,East Virginia Blues (When The Sun Goes Down Series),https://i.scdn.co/image/ab67616d0000b2734bc99fb3219c3856edffe849
5oaRhxwbicB0jaeEHYhq8q,Who Do you love/BIG THING /THANK YOU FOR LOVING ME/Slow Fizz/ Evil One,1999-01-01,Best Of The Sapphires,https://i.scdn.co/image/ab67616d0000b2731e572a78ebf7a029e40785d1
6Zd5nGmHAPgw1o1GsRE4zw,Virgil Henry,,Ain't Nothin But A House Party,https://i.scdn.co/image/ab67616d0000b2730bd41eb1c5742a36d8eb7c0f
13HCj2mbsNxLgJc6t2fOY0,Various Artists,2019-03-22,Classic Reggae,https://i.scdn.co/image/ab67616d0000b27307e63f18dcf6b3f25670bf03
4oxdKcC9epGo9viy1j8fN7,Jimmy Cliff,1972-07-07,The Harder They Come (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2736033eb0ca150f7d26d897581
6ppPT0aXOtsAlG1QQVB9E0,The Slits,1979-09-07,Cut (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2739ae7f031fd4906adc9bcedfe
55RhFRyQFihIyGf61MgcfV,The Smashing Pumpkins,,Mellon Collie And The Infinite Sadness (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6
2Qs2SpclDToB087fLolhCN,The Smashing Pumpkins,1993-07-27,Siamese Dream (2011 - Remaster),https://i.scdn.co/image/ab67616d0000b273f00d9c29f0eb7691f908f23a
7gzX88qS3Vx2r87g5pbdfJ,Various Artists,2000-12-05,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",https://i.scdn.co/image/ab67616d0000b273a7e90e0f6a18e36a594d39c2
1YGEwwutaOfXIEmzgrQqQ3,Various Artists,2008-01-15,"New Orleans: Rebuild, Restore, Rejoice",https://i.scdn.co/image/ab67616d0000b2730f87e5598a91aaba6cf94906
7kHtInr7Es2tPk5QJO6y6c,The Specials,1979-11-01,The Specials (2002 Remaster),https://i.scdn.co/image/ab67616d0000b273d91ec3edb2f08fe086b699d1
2KOfIie8uu79vP3KTPZaiy,The Specials,1980-10-04,More Specials (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2738a24c8e4e2c62d1a6ffadc3f
15WGSWBIZeuuhHwL3jZRB1,Steve Winwood,2010-01-01,Revolutions: The Very Best Of Steve Winwood (Deluxe),https://i.scdn.co/image/ab67616d0000b273cbc49744792cca0644196615
5FWAviP7cXvH8iOVENSaNG,The Spinners,,2nd Time Around (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2732fbc810be2d06bd2ddb0321c
6mxbG8KrOTZIxlP4gzaliM,The Stooges,1973-02-06,Raw Power (Iggy Mix - 2023 Remaster),https://i.scdn.co/image/ab67616d0000b2734429b4094784314865fd09fd
7cu6saAwO9pgXZwFrk5Ev5,Various Artists,2013-05-28,World Hits,https://i.scdn.co/image/ab67616d0000b27395e47c63e11fcfd9ea689118
5fpOmAuZaVyEXPlQ4oOqJ6,The Supremes,1966-08-25,The Supremes A' Go-Go (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273a16ea5e673cc4c6e8f91d5ca
5DBehOkzdmTBJ2m56Dk2sS,Various Artists,1989-10-24,Have Yourself A Jazzy Little Christmas,https://i.scdn.co/image/ab67616d0000b273e9d2813267e735ea7b8bb995
0gyfwNEYnQgVDxcXauq43o,The Tammys,2020-05-08,Complete Recordings (Remastered),https://i.scdn.co/image/ab67616d0000b2734273b09385688e08863a0ea5
3RE8NUULcBzFvVtCmlI4lb,The Temptations,,Gettin' Ready (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2739f06367f9a07d24fc9c641a9
3sog0wAw7RcnUh7oKQF6pb,The Toy Dolls,1985-04-01,A Far Out Disc (Bonus Tracks Edition),https://i.scdn.co/image/ab67616d0000b273c3277386e4d0f9cc0cff6134
77fll3eaEH3Ktqk4mA3J7i,The Vaselines,2009-05-05,Enter The Vaselines (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27349d935a31db66cba4e9e81a0
4RMGrhJRnGiNqmKqhqpLlX,The Velvet Underground,,Loaded (2015 Remaster),https://i.scdn.co/image/ab67616d0000b27346ed71f4f0ab02c72179b15d
2HOf3Nb44Us8U9oEtKLSrX,The Velvet Underground,,The Velvet Underground (45th Anniversary),https://i.scdn.co/image/ab67616d0000b2739a2c40b6a1af4a92aac991c5
52AeC4gwbxDfFlLHgK1ByD,The Verve,1997-09-29,Urban Hymns (Remastered 2016),https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45
50IeXP8wliqpXVezlsDnCK,The Verve,1995-06-20,A Northern Soul (2016 Remastered / Deluxe),https://i.scdn.co/image/ab67616d0000b273119146cd0af7d7ffd22c2971
0MsGiQQDuyo5EuxCFsznmc,Various Artists,2013-11-04,As Good as It Gets: Skiffle,https://i.scdn.co/image/ab67616d0000b273c89462e65fc2a6286ab23147
60SnbV26B5AkCx2L5IqGLA,Various Artists,2005-10-31,A Whole Lot Of Rainbows: Soft Pop Nuggets From The WEA Vaults,https://i.scdn.co/image/ab67616d0000b27375941321c99a426700b6094f
1nEwCLR9V6SGOqMalt64Re,Various Artists,1998-02-17,Celtic Love Songs,https://i.scdn.co/image/ab67616d0000b273eba07b00a2841adc0b8f86df
4sGxqq47s8pfqMT13N5v86,Various Artists,2015-12-18,Classic Celtic Tunes,https://i.scdn.co/image/ab67616d0000b2730fc86b74309b571e48fb9254
0K14BWA9swhIRNUjAjhONj,Various Artists,2015-12-18,Great Irish Rebel Songs,https://i.scdn.co/image/ab67616d0000b27370c18b30c6f8796cd28dab88
25xAmVoePdaTLOfsprouqB,Various Artists,2015-12-18,Irish Folk Ballads,https://i.scdn.co/image/ab67616d0000b27349e40994d68e2f64e826c16f
3glfQszHlpLLN4GNMTAdLO,Various Artists,1996-01-01,Ultra-Lounge/Space Capade,https://i.scdn.co/image/ab67616d0000b2732fc91210ef83472c0cb65e99
5EZMcYc3xK0rlru83kHpUe,Bob Marley & The Wailers,1973-10-19,Burnin' (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2739e0e071bcaa827031dfad879
4jKeipwuUTjlx9USNYdhZn,Bob Marley & The Wailers,2002-01-01,Legend - The Best Of Bob Marley And The Wailers,https://i.scdn.co/image/ab67616d0000b273413a6c2c7b296d98171e5e21
4I6H7T69suG14owVPkflvE,Various Artists,2009-01-16,Beverley's Records - The Collection,https://i.scdn.co/image/ab67616d0000b27379dc8afb58f0d0a1b8163692
0I5gq6g5TdvPWVAqEECV2y,Various Artists,2007-11-13,"NO HO HO: Alternative Indie Christmas Holiday Anthems, Vol. 1",https://i.scdn.co/image/ab67616d0000b2730dd60fe90f49f0462edb6a59
4dDtQEWyfAdiwvV1FL8ftM,The Walker Brothers,1967-03-03,Images (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273b2c8e1fe61a131235a36ee92
19aZxgHJEtveuVPhDFTMMG,Various Artists,2016-05-20,Day of the Dead,https://i.scdn.co/image/ab67616d0000b2731df095837ba73ad5d6fa274d
7n5u9Q5G1j1LMHEzW4aZbg,The Waterboys,1985-09-16,This Is the Sea (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273e6e127ff66aee167d67e794a
1Ks5Z4edOPLYGcxdzgwswR,The Waterboys,1990-09-17,Room to Roam (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273c030614083e1c32b834383b4
2RPAKbcf8tLH3xVmKVMInb,Various Artists,2013-08-02,Pure... '80s Soul Grooves,https://i.scdn.co/image/ab67616d0000b273c62bb7ae582d048ef4a3f0b3
0ooEHMMu3yiwnFwNYHcqwX,The Who,1965-12-03,My Generation (50th Anniversary / Super Deluxe),https://i.scdn.co/image/ab67616d0000b273c4bce589ca107c9ca77cd3d6
