artist_id,artist_name,artist_popularity,artist_image,primary_genre
3oBqUqRBY1Ish0n1fHxeu2,Lil Big Stack,47,https://i.scdn.co/image/ab6761610000e5eb51fa0b096d79ee790938451e,
6fB2D85hn56JzRBTlCG0nw,Rachael Lavelle,15,https://i.scdn.co/image/ab6761610000e5eb3bfd5efad7843dc298733933,Pop
7cT0q8ThkSyIzyFDahxxUU,DJ MAGIMBU,0,,
2eam0iDomRHGBypaDQLwWI,Bleachers,70,https://i.scdn.co/image/ab6761610000e5eb5612e039ce8b2d05e0bac0a9,Pop
56LMX8mqaIhJCaxjZBM1on,Tinsley Ellis,41,https://i.scdn.co/image/ab6761610000e5ebbc4b0d4cfd663d4b2f2a3c4d,blues
37Yx62YrthR5rgnrnFqNsF,Pedro Vera,0,,Rock
4rSwFTxoQwxwKjeQlSiLP7,Stick in the Wheel,29,https://i.scdn.co/image/ab6761610000e5eb2572195125b18d16de8a1513,folk
2KT0mSAPvd9PreXYCiVfVO,Just Jack,46,https://i.scdn.co/image/ab6761610000e5eb8d5a86e0144501e7926251a0,Electronic
1wDClxPQ3dnP5IfginkLma,Bibi Tanga & The Selenites,40,https://i.scdn.co/image/ab6761610000e5eb427e030b6bf23ec1f1ef03fa,nu jazz
7qi4tpeQyNGsme1ZgE1s5f,Vesta Victoria,3,,Pop
4tP1lAjaYb9szKruOsoL97,Music Together,51,https://i.scdn.co/image/ab6761610000e5eb4d2194966bdf641f79a2c1ed,children's music
5JnB0pjUaCDOuRKRzuS5ti,Wickerbird,36,https://i.scdn.co/image/ab6761610000e5ebee2a592eebd7f9a3d9ffbdd7,ambient folk
5lCzzDFBEMShuche7yTo4H,Run by Electrodes,1,,
3fkHK8NOb6RPNbD8WfrLkU,Leaders of Technology,14,https://i.scdn.co/image/ab6761610000e5eb345978e7b91873a6c02ad05c,
5ACxPOI9gR3l0cyy2dvkHv,Christian McBride,42,https://i.scdn.co/image/ab6761610000e5ebf01c57217346f5dead63ee32,jazz
1CJCThhtbSHWSihjWWRY9r,Leafcutter John,12,https://i.scdn.co/image/ab67616d0000b27343071539d2ce84fca7e3b135,idm
0WTfNjENRjraYUFBZdzO0w,The Freak Scene,9,https://i.scdn.co/image/ab67616d0000b27364ca95c5b8a1dcd2e2c232f0,psychedelic rock
2E3nXyfocf7qfHAIFNbBuj,Carmen McRae,48,https://i.scdn.co/image/c24c73c17bd200da5314272b171e85d0dfb5c16f,vocal jazz
6QDWC6QeGhvCWCv3nUJwoV,Laura Nyro,37,https://i.scdn.co/image/7ff3a3cd80429ec0ee1d3af48d606e4e0a6d9038,singer-songwriter
2I0zzJ2qwErkYlOU4LBgml,Lab Rat XL,4,https://i.scdn.co/image/ab67616d0000b273fad7ae8dfc681c2f9f8333ef,idm
3r48J3gAlltGN7xQad6J0Q,Willie Cobbs,7,https://i.scdn.co/image/ab67616d0000b273c0e622c39292bb3ebf3ec1ee,blues
5fhMeS3lpUqUpTNuAxU2rN,Malvina Reynolds,29,https://i.scdn.co/image/ab67616d0000b2737cdea96511f9e03e3b1b1308,anti-folk
4eQGHcndwAUIvowedpuiwE,Tryphème,14,https://i.scdn.co/image/ab6761610000e5eb2982fb9fa41e65e093887e52,idm
6ywMpa6AmGJpV5Sbyy58Js,Shabaka,39,https://i.scdn.co/image/ab6761610000e5eb75dce533072197e4f02b630e,Electronic
1TRLkR7OoXzEwUckYwHt5B,Bahramji,44,https://i.scdn.co/image/ab6761610000e5ebf170f96638567a86f5601a41,sufi
7FMGtucexJvUxVz7scydEL,Joe Williams,38,https://i.scdn.co/image/cb331248b80936e05107565cb51369a6a825ec65,vocal jazz
3u2C5jTgPLvS9FxybbEuh1,NANCY Live,14,https://i.scdn.co/image/ab6761610000e5eb281fb39015c3d72b9696c202,acid techno
3alW3LYQS8K29z8C8NSLIX,Barry Manilow,64,https://i.scdn.co/image/ab6761610000e5ebb1b2c372dd521ecc092b92ce,yacht rock
2s0438sn0pYL2OuukcFqPN,Kid Koala,50,https://i.scdn.co/image/ab6761610000e5eb3a7fa0202eec9b9af4a33796,trip hop
1EJWNhiYbOyeUHbsS7Kp1P,Sneaker Pimps,55,https://i.scdn.co/image/ab6761610000e5ebd62076e2fcf2bcd6243edb27,trip hop
08YvZ2qzFrDSITfHLbPKMP,Lamb,46,https://i.scdn.co/image/ab6761610000e5eb7212f5c9b495683f5a12dd20,trip hop
1JG33GIyUbQa2Rlt9TqVyq,Mark Fry,33,https://i.scdn.co/image/ab67616d0000b2738039ad1dfebabbb82e6b2fc1,"Folk, World, & Country"
5ncBRFyyylFng7kQJaRXN0,Wynton Kelly,48,https://i.scdn.co/image/ab67616d0000b27399f4dd19ff152eb8a379afcc,hard bop
06kZZb0f2O9zUfFrkI7rKg,Egoless,23,https://i.scdn.co/image/ab6761610000e5eb93cc38e14371f3af1731b5e5,dubstep
6m1b4GsQhX1aVvQR5B0UhZ,Stave,5,https://i.scdn.co/image/ab6761610000e5eba4bc4fd66884175b248a7c85,industrial
2njont54zPU8sW1guW1lvp,DJ Jubilee 1997,3,https://i.scdn.co/image/ab67616d0000b2737be5ac58545eb0784ea8fbb6,jungle
6WtWmLPWn1imbcisSfmBvy,The Ray Conniff Singers,49,https://i.scdn.co/image/ab6761610000e5ebd8d3ae6161de219faa4f6f91,christmas
2MB4LVIvNzYx6KLPEWJD1P,Magic Mixture,11,https://i.scdn.co/image/ab67616d0000b273b037a4edba2f78449c581dc4,acid rock
25TFeFrgWnfNxxARihhraV,Stonefield Tramp,1,https://i.scdn.co/image/ab6761610000e5eb3e35d50ca8ccaee5aec39955,baroque pop
12EtLdLfJ41vUOoVzPZIUy,Girls Aloud,55,https://i.scdn.co/image/ab6761610000e5eb3462a3f5b8e865e8cc30d957,Electronic
5wuJ6NURpgVnZCt3gLCucs,Alek Lee,24,https://i.scdn.co/image/ab6761610000e5eb2e5fefa31d3730a60db58323,Electronic
3HBxYEtI2i43MzWyTXupVv,A,31,https://i.scdn.co/image/ab6761610000e5eb6e6439b0fe1b1a12f05a327c,nu metal
4OJgcDY2LiSjD0rKNygzH7,Daniel Brandt,18,https://i.scdn.co/image/ab6761610000e5eba987b5596949be942d6cc2de,minimalism
1YFLNH4rO40x9i16RpLwdY,Midland,42,https://i.scdn.co/image/ab6761610000e5eb1fa1d4022a25751ca38a9182,disco house
7fVp0A6oCMfiQJihMnY0SZ,KNOWER,42,https://i.scdn.co/image/ab6761610000e5eb1a0f934ffc8688946ce9f019,Electronic
59xljcfdN2Z9VX2U5RFKEa,Bent,45,https://i.scdn.co/image/c0a0e5b4b4ab3d52dacc9818edcdaf887c213485,trip hop
6VZFFaG8KqqTe7eNu7OENq,DJ Emerson,16,https://i.scdn.co/image/ab6761610000e5eb2efd7b228d78160054041759,techno
49Wbfyl0FJTjTAa0MQnjtM,Teste,10,https://i.scdn.co/image/ab67616d0000b2732bfca076f923ecb1dbea2115,acid techno
0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,60,https://i.scdn.co/image/ab6761610000e5ebb3c3b161756ef6f9c9afef38,folk punk
2XZXvrqedRMiKv6UWjAT4B,Jimmy Clanton,41,https://i.scdn.co/image/ab67616d0000b2735e06e4ffc70134f4ab284e23,doo-wop
49MSMbc28htL8E1Q5MYr5w,214,9,https://i.scdn.co/image/ab67616d0000b273dd47f69668ce64f8922ffffa,breakbeat
6KFNJMheSt8FAYaDPFyacJ,Matty Hunt,0,,Jazz
2EfFOe92ZZHE2lpappD8js,Mystic Braves,41,https://i.scdn.co/image/ab6761610000e5eb40d2a8404a6fe7952b2fe63b,neo-psychedelic
0SFwBkGokPRtTX212zO7xo,Avalon,45,https://i.scdn.co/image/ab6761610000e5eb329b0dd9acf0e3969cfb2b9a,psytrance
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,59,https://i.scdn.co/image/ab6761610000e5eb574ca230c274dff576c580b0,trip hop
5olDKSsFhhmwh8UCWwKtpq,Chick Corea,53,https://i.scdn.co/image/ab6761610000e5eb348cf2cef2123837029f41e8,jazz fusion
0r6tT33WWnzFbh3QrK4LQV,Fat Truckers,3,https://i.scdn.co/image/ab67616d0000b2731e2225e636862682be5d496f,electroclash
7wFngDXS0agMESGg1qYM4u,Depth Charge,22,https://i.scdn.co/image/ab6761610000e5eb6499a1bb8c3c51c84383f1a4,trip hop
5GSxIIq6UmkSBapK2S3eQP,Davide Famularo,14,https://i.scdn.co/image/ab6761610000e5eb948ac6d308ecf0cbddab4005,melodic techno
1xSXnf7mFuxNF0CMyQmpX2,Sam Maghett,23,,
02oIHbncHAfemEuQnIIzls,Jai Dee,1,https://i.scdn.co/image/ab6761610000e5eb9bd822db7d6dfbcd2e787435,breakbeat
6f2k5CwVLvTy0rgw6Q8B4Q,Tiefschwarz,29,https://i.scdn.co/image/ab6761610000e5eb805b7d31972dd019afd78c11,minimal techno
2kMzxA8edU05hvMFU493zJ,Good Morning,51,https://i.scdn.co/image/ab6761610000e5eb6207a31590f8e0dad07dba42,lo-fi indie
6x7CJxVRVtYcTHqui1GDSx,田中フミヤ,15,https://i.scdn.co/image/07e9bea03ee4af31b9880002825c8784e3d23b80,minimal techno
0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,70,https://i.scdn.co/image/ab6761610000e5eb2ebb0ae40f1aa370bbacf74d,Rock
4EV7a9KODMBPJTCgIl9Bmk,Morten Lauridsen,36,https://i.scdn.co/image/273a4b9c5423ba85c70f2b909677bfd8ee83bd45,choral
0w1RQjkLFHpokbFNikYbPN,Talaboman,27,https://i.scdn.co/image/7d659d3da1736b743f1232c2d4437c27829161bb,Electronic
4KKx8fVJ0y7EcpmYZ42jPc,Matthewdavid,14,https://i.scdn.co/image/ab6761610000e5eba6c188ebb708083dc4f531b4,ambient
2mcMCQLrNDEW6O1pAEK3dr,Horslips,32,https://i.scdn.co/image/ab6761610000e5ebf8565cbaaa3b056a39268121,celtic rock
5lVNSw2GPci8kebrAQpZqU,Eli Brown,61,https://i.scdn.co/image/ab6761610000e5eb0f9b9210b2276c1268ece518,techno
3FtuExHiGsLvTnreIt7i2x,Phronesis,17,https://i.scdn.co/image/ab6761610000e5eb613eb811c8af5f5b1d17feeb,jazz
5TGJzOKQ9GbfJ6IZI9ktDn,Dream Street,29,https://i.scdn.co/image/63f2df795ebafad1b322b9e33fa796791e8d12f9,Pop
4klCXFX14JSVZNQ2vEaLwH,Subjective,19,https://i.scdn.co/image/ab6761610000e5ebd0768282376c754b61f9dfc8,jungle
6Ar6EBW84OqQ22TWLzajCA,Veztax,1,https://i.scdn.co/image/ab6761610000e5eb1efa017c86261b342d47a468,techno
2MqjEhTz8CDRF4JUIaodjS,Moon Diagrams,17,https://i.scdn.co/image/ab6761610000e5eb915ca22d5fb8f391a10e3612,dub techno
4ggXpxD7rjHIJCpVjO9Ogs,Luke Hess,22,https://i.scdn.co/image/f6b96b9722073c1601e92e9f4d5fb27202d1e4e0,dub techno
2kHxkdiKCSnHMkhIgFBZaI,Kristen Bell,67,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6,Pop
1dIdBZaaHRW2bDTkHNfWln,The Veronicas,60,https://i.scdn.co/image/ab6761610000e5eb91bfd068f1e484b1002e3580,Electronic
4JVT1I5OzHwHaQS7DcSclG,Dogs Die In Hot Cars,16,https://i.scdn.co/image/ab6761610000e5eb6467ed52e4052ecd6e3b8540,Rock
0LMkPoi2xIgpOPUSJMftqM,WITCH,43,https://i.scdn.co/image/ab6761610000e5eb0661c14b524b544322897887,psychedelic rock
7bd687clsLdr4DueSybjG3,Rudy Mills,25,https://i.scdn.co/image/ab6761610000e5eb99816c6f6c8be1a4440c4bd2,rocksteady
6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,66,https://i.scdn.co/image/ab6761610000e5ebb37fd268f79456bf904d617e,Rock
3bEpYwWXUX2TDMT2vdFuk4,Allan Pillai,3,https://i.scdn.co/image/ab6761610000e5ebefcb044dd6f89fc8d0198b0f,minimal techno
1bcztlEOrJIIfLbUIKQY6O,Michael Rault,28,https://i.scdn.co/image/ab6761610000e5ebd1b7e36fadb4850431a6edc1,Rock
4pzjm2iMtclScYmoJ7q9tD,Dan Reeder,43,https://i.scdn.co/image/ab6761610000e5eb521a0de2066d4a71076fe45d,"Folk, World, & Country"
2sijQ6zO0MAirKsBw2GNwz,Rita & The Tiaras,25,https://i.scdn.co/image/ab67616d0000b27336a9ca236920b0d20db36c01,northern soul
0y0zq3ULRz7HsJTs4eF1G6,Zetta Bytes,16,,
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,50,https://i.scdn.co/image/ab6761610000e5eb761f912c69a45866177c674a,Pop
0qa4GMXrmylKemymbElIwq,Jump5,42,https://i.scdn.co/image/e401e7cde4be63ef9b45f57664661f1bd752915c,Rock
5mIWUaQzYC5NOkTRbhK7na,David Holmes presents The Free Association,18,https://i.scdn.co/image/ab67616d0000b273773ad0e0ce48ffa43bbf570c,big beat
5P1tdwsQdI6z9MXXfmYRDS,Field Music,27,https://i.scdn.co/image/ab6761610000e5eb2b711eb656eefd92a43135d0,Pop
6YTWss7MFcjsJRDgmtqO2l,Lake People,22,https://i.scdn.co/image/ab6761610000e5eb9dc5036531e4b919341faf54,Electronic
2MqWqAmRvIjvYdD3cMBbrg,Illum Sphere,19,https://i.scdn.co/image/ab6761610000e5eb98ace4829d7c27c30654d0ab,idm
5cMtEMr5pDMpBGjY4XXvDh,Clockwork,13,https://i.scdn.co/image/ab67616d0000b273850699cd9e49b6a52935dfd9,Jazz
3RiRwS7amd2zQzIFyRzIa9,Echologist,9,https://i.scdn.co/image/ab6761610000e5eba223788a821a28f289b93458,dub techno
2zlMeTjA7szCmqcJjBzYXJ,Skip James,35,https://i.scdn.co/image/ab67616d0000b27334306463a420980615839302,blues
6kEyGr2dFnzcKGxpHmnJnn,Sofie Birch,36,https://i.scdn.co/image/ab6761610000e5eb2b664fada768dd7a09d0dc5a,ambient
4eR9k3I0YKCQUvvP2ojptw,Joan Shelley,42,https://i.scdn.co/image/ab6761610000e5eba2825c0d030120a174b48de4,"Folk, World, & Country"
6m6rbOfn0fQIVteo1za0wJ,Michael Blackwell,18,https://i.scdn.co/image/ab6761610000e5eb1a183beb979401f23afb2993,Pop
2PHC7cyBiJM9EZ0E8FKcJ4,Muffin Songs,52,https://i.scdn.co/image/ab67616d0000b273f662ae81484b23dabaf67805,children's music
2RM3xqQNdhZknQBsyQl3ZM,Derrick Morgan,35,https://i.scdn.co/image/ab6761610000e5ebaed9bf3ed3bf5e3ef6bd49e4,rocksteady
6DiTNNDXXhH95EafbvKisN,Ellen Fullman,7,https://i.scdn.co/image/ab67616d0000b273e6bc5f92468445e6114f2d16,drone
3Q0VPr02bPlokDVsv5T90I,Ceephax Acid Crew,26,https://i.scdn.co/image/ab67616d0000b27382f2892ebdea3cb7f20cec56,idm
4ftctxasGrW5Ud5Pbw6kWq,Loving,53,https://i.scdn.co/image/ab6761610000e5eb9ec3495cf5870bfde0f9744d,Rock
57ZB0kMmW6JLQAIaCzMG7I,Bitchin Bajas,26,https://i.scdn.co/image/ab6761610000e5eb69c66b5468c6d72dcb99009f,space rock
0FjzWRwRfEzCndGjColUy9,DJ Nobu,19,https://i.scdn.co/image/ab67616d0000b2738f657c11b83f2ffcb8d0d0cb,dub techno
148ujrGRexnhpqhRiw0rDi,IS TROPICAL,32,https://i.scdn.co/image/ab6761610000e5eb0992d790f6bc64409ff400f4,new rave
7gRGh8w4G9zaFJSaIYp8HH,River Whyless,55,https://i.scdn.co/image/ab6761610000e5eb7ac1c4db6901f98a6ba470e7,folk pop
7H2X4y4sB4EnP593GbQi66,Nolan Porter,36,https://i.scdn.co/image/ab67616d0000b2737c383d6f3abc16826eef5179,northern soul
1YRGQOk4Mk9EpM6nTJhXtK,Daedelus,35,https://i.scdn.co/image/ab6761610000e5ebdaf99f05ea3d60fac53acacf,idm
1sxHktPJdyFPooHAQteL9k,Din,8,https://i.scdn.co/image/9a6303d87089dc6275e92e40b68198f8a721dc58,Pop
1Q5alKemDVeSVcK35G8NAm,Harry J Allstars,38,https://i.scdn.co/image/ab67616d0000b273ed5ab72f1936b892dd84cfc5,rocksteady
5zoRUFpHFVDyYfWqUB0p7H,Souldynamic,23,https://i.scdn.co/image/ab6761610000e5eb7a9ec266d0093185034d8aa0,Electronic
3E7NxReR3vC125lN74picI,Johannes Heil,26,https://i.scdn.co/image/ab67616d0000b273469cfa00b4fb0bfa33d9d44f,techno
1DTgcOxytJHD8p17mhSgd7,Big Joe Turner,39,https://i.scdn.co/image/e599b3f2af1a543fd9608319ea856e79f8e15fa7,boogie-woogie
3GtvxALXnbuxfxFIo26vC4,Evadne Baker,42,,musicals
3oFRpiLvaflFOVNxvsLrze,The Records,23,https://i.scdn.co/image/9a86a202d13fe332f61dd0d6447d87f41a17b2bc,power pop
6hvfjmpSU8qRjpwH5wTc5t,The Foc'sle Singers,13,https://i.scdn.co/image/ab67616d0000b2736b2543733d70f6120a881e33,sea shanties
7iqeOKRXdtfN4PCu3oCHbZ,YANT,8,https://i.scdn.co/image/ab6761610000e5eb6db72092157f77929940b324,techno
5PFSmueeFLrjYXqn3agenn,Ian Dury,45,https://i.scdn.co/image/ab6761610000e5eb38eb26dd0d660d8c0e4f1158,new wave
7Ga404k4zEweLxPtX0Ghma,Marian McPartland,32,https://i.scdn.co/image/bf3640a200f98d3bc2f111fced9a0672faa8652f,jazz
7drCdui88p1k77D55GBMYu,Forrest City Joe & His Three Aces,0,,country blues
680a4iDO5tGb0Mb3IIcrVz,Laura Groves,33,https://i.scdn.co/image/ab6761610000e5eb6b7d55e38d34b347e17a69fa,Rock
35C0NSLogAwImm8HAMqEmG,Black Lips,45,https://i.scdn.co/image/ab6761610000e5eba789cb25fbec356dd1ce968c,garage rock
338mC0yGyX0C9of8QMJ5hK,Gene Ammons,48,https://i.scdn.co/image/4dd5f19e9a4e051d8b08dd5f262635f2d7542b5d,jazz
5RNFFojXkPRmlJZIwXeKQC,Bryan Ferry,62,https://i.scdn.co/image/ab6761610000e5ebdf091b136d3911958c29edae,glam rock
0mvTBNG2hAuAEzUVgTYpQ2,Charmian Carr,55,,musicals
3fJ60AcIgLzQkVitEvA7uq,Pete Rock & C.L. Smooth,49,https://i.scdn.co/image/f206b28b49faedc145f993eec554cb03055f7fd8,east coast hip hop
3rZkwvVkWE5aKkxxP7EQxd,Agrande,0,https://i.scdn.co/image/ab67616d0000b273808cb1eec4914bc94cca519c,progressive house
7FbwfcufReYcTNj2ut58gu,Umwelt,21,https://i.scdn.co/image/ab6761610000e5eb82f88a0ee0277e67c5b8ba27,acid techno
0kubuLkzJufVBMoZCC5v2T,Gremlinz,16,https://i.scdn.co/image/ab6761610000e5eb0b49c7b08c65548fbdc41450,jungle
08mYbmfToa6QYre5uNZYJR,Wax Doctor,32,https://i.scdn.co/image/ab6761610000e5eb4af6c2014987432a472b158b,jungle
3O6SFPGCWeXe7B02fHQAjz,Jerry Bryant,36,https://i.scdn.co/image/ab67616d0000b2736b437b1c3dace45a837dea28,sea shanties
6gAtOqhriLzOzb3Qqmg5kO,Volcano Choir,40,https://i.scdn.co/image/cc8b1511db745afca2bddc48cc775224244290ef,indie folk
2gR0iQTVBPHDKiNn1Kq8HI,Ebo Taylor,46,https://i.scdn.co/image/ab6761610000e5ebfbd882dd80b0d6cd021ffcfd,highlife
1pf3joSSGlPRxmUoWSsh1W,Finley Quaye,46,https://i.scdn.co/image/ab6761610000e5ebec1c9bc007ef5af8cbda8dc9,Electronic
4dZjJJLy0ZKzAefeAWyI6R,Bionix,5,https://i.scdn.co/image/ab6761610000e5ebd1a33dfa1e10bcdf7a9ba715,psytrance
59rtWkULQSK88glmukVtjA,Chance McCoy & The Appalachian String Band,31,https://i.scdn.co/image/ab6761610000e5eb6eda85d88ce91613acddec0e,bluegrass
1qxDhjTatsIGuMVF3LMAOX,Cromby,25,https://i.scdn.co/image/ab6761610000e5ebaf71338877f1ddbd83db88b2,acid house
3Os2NHPOwJ3559grrBt2j3,The Tammys,19,https://i.scdn.co/image/bd7aece37bc3343eca474a18c1133c21b29f37aa,proto-punk
4t0c0aHoabuLfz1b4nT1If,White Noise,21,https://i.scdn.co/image/ab67616d0000b27366ccf0cab8bd89c0fd69c314,experimental
2QX0SpKMsDrLa2qM15KcDf,Arkus P.,14,https://i.scdn.co/image/ab67616d0000b273302afb4c6c3070b90d4a8aae,hard techno
20v3nhzoeaO2WvDSCdY0f4,First Choice,37,https://i.scdn.co/image/ab67616d0000b2730179e31dada5056ec69fde6a,philly soul
0yUqUlV2ICE1vpqhkLrdmf,James Lindsay & the Mountain Ramblers,0,,traditional folk
5Znb6NCOOTyI445iuPjwKe,Calvin Keys,18,https://i.scdn.co/image/ab6772690000c46cfa6bec51db83403e2aff4f24,soul jazz
6r1Xmz7YUD4z0VRUoGm8XN,Leon Russell,50,https://i.scdn.co/image/803611243fd0decfaf6ac4c0ff4864fc04754c47,outlaw country
1tfXh4XxILEuMU2qZupFn8,Firefall,50,https://i.scdn.co/image/ab6761610000e5eb30adcaa6c2679f09255fffa6,yacht rock
3O4xHzuHaiM4UVNlSd44xK,Burn In Noise,37,https://i.scdn.co/image/ab6761610000e5eb4c228894776463a6a9227b60,psytrance
2z4eiJkDaXYCR9kv2UuSgz,The West Coast Pop Art Experimental Band,41,https://i.scdn.co/image/ab67616d0000b273235e3d74d4b132775876ec3e,psychedelic rock
2BLpGstUHxDc6vHfBEiaXm,The Move,33,https://i.scdn.co/image/6dcdbfeca1feffaace11ac40db5f800c7a51addc,glam rock
6KBbbE4QVlVQwFNIXrD8hF,Uto Karem,39,https://i.scdn.co/image/ab6761610000e5ebaeb87a433c4224f606882d60,minimal techno
6LrVvnuJQLN3IcpXN6BObi,Gooooose,7,https://i.scdn.co/image/ab67616d0000b273c47a92bc5b16969534586d93,chinese indie
3qL4moFMePG5zA87tLcCOM,Billy J. Kramer,38,https://i.scdn.co/image/ab6761610000e5eba6fcd2c8c28f83f535dd1237,Rock
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,65,https://i.scdn.co/image/ab6772690000c46c8c57ac844d8c2170149462e3,disco
0a63dfrxBQKqh160P8iUNL,Country Joe & The Fish,37,https://i.scdn.co/image/b2e3a58983247c8afde732ec825f38ad1d492102,psychedelic rock
0PEkaVg8lE6xSDwcnnOXnG,Salty Dick,21,https://i.scdn.co/image/ab67616d0000b273294c196fa4e3afbbcca3bd04,sea shanties
11JxhpXpF2NkGjPsYoyv92,Map Of Africa,16,,Electronic
2hWD9jbxq2spqxPTuNyuVN,Johnnie Frierson,25,https://i.scdn.co/image/088edf71411edc50e7bcfdd7eb6280944eb2aa67,"Folk, World, & Country"
3R40AsTdJfrb2Tjma0IKKF,Fapy Lafertin Quintet,19,https://i.scdn.co/image/ab67616d0000b273ad8ce493cd4d30c311c94d62,french jazz
50oLNc8Bq2NmKzqTKiyLHd,Eddy Duchin & His Orchestra,10,https://i.scdn.co/image/ab67616d0000b2733db801c8caecafd9a566ce9b,Jazz
3OoNpyvA82LedOZWG3WE8Z,Coeo,51,https://i.scdn.co/image/ab6761610000e5eb85118f06dd2d5f75e83148f6,jazz house
0elA30wLp3RmiPaGtU2jhQ,Mississippi Fred McDowell,37,https://i.scdn.co/image/f6d2990c29a2723a3a58593575a2b27f2a56690d,blues
4r5lB44cSZOqpgx7i9iHUc,Rob Galbraith,30,https://i.scdn.co/image/ab6761610000e5eba8a3bd5f63669f2c62da1c68,yacht rock
3I6e2ZqqoxQhXc9z7Tp5ci,Rising Appalachia,51,https://i.scdn.co/image/ab6761610000e5ebf03a3cde57255d485be8808b,southern gothic
5tbEjgs7Twqh89pq5Ef161,Hakobune,30,https://i.scdn.co/image/ab6761610000e5ebd1839e6d4841fd63383aab19,space music
6Jy8DN56YeZwPFUjdPa0QB,Jacuzzi Boys,37,https://i.scdn.co/image/ab6761610000e5eb259e2d15f2a5e0b1521e40de,garage rock
0feWqfqPgKPFPzqDFE4bSf,Don Edwards,36,https://i.scdn.co/image/21ef5118ec1598d62b0b5ded906c0bb55d544dee,"Folk, World, & Country"
31obJnEmHX81bUzzfLAiM6,Test Dept,21,https://i.scdn.co/image/ab6761610000e5eb1d2db81779aa5eec342a7328,industrial
06nevPmNVfWUXyZkccahL8,Gregory Porter,60,https://i.scdn.co/image/ab6761610000e5eb05a870004c9b9358e1499ba7,vocal jazz
2Zy9Ltp7QvckFHwk09KaYR,2 Bad Mice,22,https://i.scdn.co/image/ab67616d0000b273c2b445982cc5cdda77e1108d,jungle
60iO2Q2Y86BXH2slA0u73N,Magic Shoppe,41,https://i.scdn.co/image/ab6761610000e5eb4896b427bdca387b37fe3924,neo-psychedelic
3pMZZzAKwSIftJmwtEx56W,SCALER,22,https://i.scdn.co/image/ab6761610000e5eb7fd8f4fa443bb762f2e07dbb,neo-psychedelic
2TATWDRPSlK3gyTFSo95cM,Killawatt,0,,Electronic
09L3cUdx0hq6qn5bKuJJ4I,Herb Alpert & The Tijuana Brass,57,https://i.scdn.co/image/b7d355997334ec3352bcbf03dabc903eec812a46,adult standards
1kQP1Xg6Q8bmdjXAirDQKG,Roméo Poirier,24,https://i.scdn.co/image/ab6761610000e5eb42c56fe07c598033432eb94c,ambient
4vNQY9dqHGNTP3VLJonsHU,Al Barry,33,https://i.scdn.co/image/ab67616d0000b2731201c9bbee28c4aed57f7137,rocksteady
2mLA48B366zkELXYx7hcDN,Peggy Gou,68,https://i.scdn.co/image/ab6761610000e5ebffbd43b1e54eb09a8c824f53,Electronic
6un6trkuuP46AZM0kkY8Yx,Rian Treanor,21,https://i.scdn.co/image/d930424be4eaa2c8c284f8c50aee20e61c7ef917,idm
4BscBE6XCuJCR1ceYuqELH,The Boss,42,https://i.scdn.co/image/ab6761610000e5eb27bda4c0b858ec20b607bdc5,pinoy rock
2H7Cb9prDGBHL5aeJWIhsl,Natalie Bang Bang,1,https://i.scdn.co/image/ab67616d0000b273002eae0b359d797a24a173da,Rock
7epIIT85VR8OEggqKO3RSt,Natural Child,43,https://i.scdn.co/image/ab6761610000e5eb35edf8af7fcb6402073197b6,neo-psychedelic
7y70dch6JuuuNnwlsOQvwW,Nitty Gritty Dirt Band,63,https://i.scdn.co/image/ab6761610000e5ebaafa59a70d44b77d41b5fd50,bluegrass
2RpHsROrX075xfIwHn6B2U,Chris de Burgh,64,https://i.scdn.co/image/ab6761610000e5eb6dc7b79aead8085199d75560,soft rock
68RJ1StfZRXnq8LuvVPu83,Jedi Knights,4,,idm
6HB1MchEEMg40EisSJuenZ,Betty Carter,45,https://i.scdn.co/image/2aaf4ed1878d05045a8d654e5c698142274bb7a5,vocal jazz
7u4JmAlt5Klztb3bg5pO4C,Megabyte,5,https://i.scdn.co/image/ab67616d0000b273087df82041c6af2e605ec3c8,krautrock
1lqeOtFoEHyRGR9QoRJpEz,Ametsub,19,https://i.scdn.co/image/ab6761610000e5eb834cd94c3173964a1cdf1791,idm
7kwcin6f7eYIvo6hG3GEn4,Wayne Smith,32,https://i.scdn.co/image/ab6761610000e5eb1862490fccf2b98844d9c3db,reggae
7HvQfRNJCvPXTVirKKB0Nn,Moondog,45,https://i.scdn.co/image/7c565292220b3d156d0b3b20fb5cfd1819f04f15,minimalism
5BcZ22XONcRoLhTbZRuME1,The Moody Blues,60,https://i.scdn.co/image/ab6761610000e5eb8beccf59fd551fff989deae1,progressive rock
3pOnPfJ9MReuu20YnLFRej,J-E-T-S,22,https://i.scdn.co/image/ab6761610000e5eb329680159e48f02c575e7013,Electronic
4qczpAvtGm4OU2Jz2cXPWq,Salah Ragab,23,https://i.scdn.co/image/ab67616d0000b2732808aaa3934b83d359a6bf22,ethiopian jazz
